CustomerID,Customer,Return %,Number of Orders,First Order
1,Mr Adams,0.0,2,16/06/2021
2,Mr Akin,0.7142857142857143,7,15/07/2021
3,Mr Allen,0.25,8,04/05/2021
4,Mr Anderson,0.0,7,03/07/2021
5,Mr Armold,0.0,3,29/06/2021
6,Mr Armstrong,0.625,8,10/07/2021
7,Mr Arnett,0.0,8,14/05/2021
8,Mr Badders,0.42857142857142855,7,04/04/2021
9,Mr Baird,0.4,10,01/04/2021
10,Mr Ballard,0.0,4,01/04/2021
11,Mr Ballentine,0.5714285714285714,7,08/06/2021
12,Mr Barnes,0.36363636363636365,11,01/01/2021
13,Mr Barnett,0.25,4,09/02/2021
14,Mr Barreto,0.7777777777777778,9,06/07/2021
15,Mr Barton,0.6666666666666666,6,03/03/2021
16,Mr Bavinger,0.6666666666666666,3,07/07/2021
17,Mr Becker,0.3333333333333333,3,21/07/2021
18,Mr Beeghly,0.5,4,01/06/2021
19,Mr Bell,0.75,4,02/05/2021
20,Mr Bensley,0.5714285714285714,7,02/02/2021
21,Mr Bergman,0.7272727272727273,11,03/03/2021
22,Mr Bergmann,0.5,8,13/03/2021
23,Mr Bertelson,0.3,10,15/05/2021
24,Mr Bickford,0.4,5,05/02/2021
25,Mr Bixby,1.0,1,19/05/2021
26,Mr Black,0.7142857142857143,7,14/05/2021
27,Mr Blacks,0.0,4,16/06/2021
28,Mr Blume,1.0,1,14/05/2021
29,Mr Blumstein,0.0,5,02/06/2021
30,Mr Boland,0.0,7,19/06/2021
31,Mr Bolton,0.3333333333333333,3,10/04/2021
32,Mr Boyes,0.5,4,05/07/2021
33,Mr Braden,0.2,5,04/06/2021
34,Mr Brandow,0.4,5,10/06/2021
35,Mr Braxton,0.6666666666666666,9,03/06/2021
36,Mr Bremer,0.5833333333333334,12,04/06/2021
37,Mr Brittain,0.3333333333333333,6,07/07/2021
38,Mr Brooks,0.0,5,02/03/2021
39,Mr Brown,0.4444444444444444,9,20/05/2021
40,Mr Brumley,0.0,7,12/01/2021
41,Mr Butterfield,0.0,8,03/07/2021
42,Mr Bzostek,0.4,5,08/04/2021
43,Mr Campbell,0.0,11,02/01/2021
44,Mr Carreira,0.0,7,03/03/2021
45,Mr Carroll,0.6666666666666666,3,16/03/2021
46,Mr Cartwright,1.0,2,30/01/2021
47,Mr Castell,0.0,8,01/06/2021
48,Mr Catini,0.75,8,09/06/2021
49,Mr Cazamias,0.0,3,06/07/2021
50,Mr Chance,0.0,4,23/07/2021
51,Mr Chand,0.5,4,02/05/2021
52,Mr Chapman,0.5714285714285714,7,17/06/2021
53,Mr Childs,0.6666666666666666,3,13/06/2021
54,Mr Christensen,0.2,5,20/05/2021
